gene_id	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM
gene6788	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74
gene6789	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene679	978.66	96.49	516.08	241.38	929.77	16002.24	342.40	4550.10	1207.64	841.11	3636.09	294.53
gene6790	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6791	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6792	19.92	43.94	23.09	53.81	10.56	5.37	6.13	6.93	11.93	1.33	8.32	1.84
gene6793	31.21	0.00	1.05	3.17	0.00	0.69	0.00	0.00	3.40	0.49	11.54	2.60
gene6794	1146.69	3.12	0.71	0.00	215.58	0.94	0.00	0.00	51.10	2.37	123.95	4.38
gene6795	0.41	5.93	1.64	3.29	0.00	1.80	0.00	0.51	3.54	1.54	0.00	6.98
gene6796	5.05	31.56	56.37	61.68	141.04	28.17	51.96	24.86	27.94	216.28	42.41	62.17
gene6797	0.00	0.00	0.99	3.96	0.00	2.59	2.78	1.37	0.00	1.38	0.54	0.35
gene6798	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6799	0.00	0.00	1.66	0.00	0.00	1.09	0.00	0.00	4.48	0.00	1.86	0.00
gene68	5.74	3.42	0.95	0.00	0.00	2.91	0.00	2.35	4.09	2.98	4.89	0.00
gene680	101.06	24.54	20.48	32.83	2.54	29.41	17.62	24.86	11.19	0.39	2.06	11.51
gene6800	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.00
gene6801	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.69	0.79	2.78	0.00
gene6802	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6803	2.17	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	22.20	0.00
gene6804	329.29	174.67	111.05	135.29	688.84	81.37	98.17	126.53	146.53	117.37	293.51	74.49
gene6805	19.83	29.19	38.21	43.27	67.37	17.79	16.08	17.51	39.31	41.76	93.19	22.25
gene6806	60.19	723.94	459.84	551.39	769.65	109.27	101.87	123.80	467.89	493.12	907.29	114.06
gene6807	16.37	0.00	4.00	0.00	54.01	6.15	0.00	1.70	18.73	241.93	17.02	1.11
gene6808	2.15	19.88	4.18	10.20	43.14	89.73	116.75	86.94	73.24	2.67	4.18	6.07
gene6809	4.19	1.56	5.32	3.62	0.00	0.53	0.53	0.89	7.73	3.56	4.78	2.59
gene681	1.26	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.00
gene6810	0.71	0.00	0.00	7.33	0.00	1.81	0.00	0.00	0.00	0.00	1.03	0.00
gene6811	10.60	60.90	74.27	63.07	146.25	107.79	52.34	91.64	93.74	19.47	24.79	60.61
gene6812	14.84	4.75	3.07	9.52	12.76	1.71	1.34	0.00	4.08	1.74	0.51	2.13
gene6813	3.30	55.63	29.03	31.32	0.00	4.86	0.00	4.95	12.14	1.09	38.85	13.64
gene6814	248.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6815	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6816	5.30	0.68	0.37	6.40	0.00	4.18	8.46	4.17	9.69	3.47	1.63	2.89
gene6817	26.33	52.85	49.73	55.17	20.99	79.41	69.42	82.21	77.87	66.19	45.97	54.86
gene6818	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
gene6819	5.72	100.61	58.80	103.04	84.00	42.19	22.02	32.47	75.65	12.58	8.07	6.57
gene682	9.67	0.00	0.00	0.00	9.50	0.00	0.00	0.00	1.21	0.00	0.20	0.00
gene6820	607.61	0.00	28.83	8.50	31.72	8.41	20.79	4.94	103.68	3.10	35.05	22.64
gene6821	30.02	5.33	17.04	20.28	0.00	6.98	0.00	3.06	6.72	2.04	6.78	27.99
gene6822	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6823	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6824	0.24	0.00	0.48	0.00	11.74	0.21	0.00	0.00	1.71	1.17	1.03	0.00
gene6825	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6826	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6827	319.76	7.25	4.60	26.45	0.00	14.08	12.80	7.56	14.32	2.95	19.60	2.23
gene6828	13.91	0.00	0.84	0.00	0.00	1.54	5.20	4.97	3.97	24.12	3.63	2.81
gene6829	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.76	0.00
gene683	36.08	5.28	3.00	5.15	26.25	14.43	2.52	9.91	9.34	3.47	0.72	8.18
gene6830	0.00	15.60	15.69	0.00	0.00	26.76	0.00	8.62	0.00	0.00	4.01	15.65
gene6831	628.22	488.41	637.15	405.80	363.91	559.12	554.02	661.64	344.87	456.18	1641.88	589.78
gene6832	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6833	0.51	6.05	1.35	0.00	4.49	0.88	0.00	3.74	13.07	0.00	0.00	2.88
gene6834	1.99	11.41	11.63	10.51	2.29	1.24	0.19	2.39	3.50	0.25	3.78	1.22
gene6835	6.09	15.81	11.62	24.01	10.39	11.97	6.26	5.89	9.53	2.64	2.07	8.92
gene6836	13.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00
gene6837	154.10	122.00	125.89	117.41	162.20	60.97	15.27	49.30	293.52	483.89	1302.90	109.88
gene6838	42.43	43.19	31.73	47.49	20.00	35.56	28.58	31.76	46.67	11.43	20.37	11.85
gene6839	2.12	0.00	0.07	0.97	0.00	0.18	0.00	0.00	0.00	0.25	1.48	0.29
gene684	153.48	62.68	0.00	0.00	0.00	0.00	353.58	40.48	0.00	6.03	13.95	0.00
gene6840	0.72	16.76	3.29	0.00	18.71	1.85	0.00	0.87	3.05	0.00	0.00	8.87
gene6841	8.48	35.66	46.50	38.58	79.99	67.37	13.28	31.23	39.33	63.57	27.89	44.44
gene6842	11.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.57	13.64	0.00
gene6843	37.13	28.90	58.20	50.84	67.33	47.57	30.27	49.02	49.91	168.02	75.51	93.22
gene6844	0.23	0.00	0.00	0.00	48.02	0.20	11.39	0.00	1.34	0.86	62.82	0.22
gene6845	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.44	0.00	0.00	0.83
gene6846	46.98	51.60	53.69	39.51	132.13	51.08	49.43	56.72	105.75	117.70	113.57	164.59
gene6847	8.71	2.51	3.99	1.84	11.21	2.62	0.81	3.61	6.65	7.29	3.79	5.83
gene6848	277.11	26.70	11.12	18.56	11.11	7.86	0.00	23.66	38.78	36.18	1196.72	65.12
gene6849	40.03	1.23	0.34	0.00	28.51	0.22	0.00	0.94	0.37	0.00	0.74	0.00
gene685	281.19	298.36	280.71	194.61	395.06	61.29	63.57	52.27	149.52	133.60	323.60	187.52
gene6850	0.54	9.07	5.87	7.22	14.28	12.41	7.29	8.19	14.26	4.38	0.59	3.05
gene6851	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6852	73.01	247.51	152.90	134.05	204.15	80.18	90.76	95.46	148.59	53.78	371.24	260.20
gene6853	2.69	56.64	214.34	162.63	8.47	52.21	0.00	35.59	93.16	9.85	881.06	5.54
gene6854	0.98	1.39	0.28	1.53	10.88	1.74	0.00	0.00	1.02	1.39	0.61	0.26
gene6855	0.20	0.00	0.00	0.00	0.00	0.46	0.00	0.00	3.75	0.64	0.00	0.10
gene6856	19.79	104.96	100.12	99.30	53.81	128.89	95.89	123.24	69.05	44.20	34.44	38.07
gene6857	86.51	42.04	12.33	24.03	17.37	30.43	11.51	21.16	8.77	6.74	4.11	4.91
gene6858	5.79	2.98	0.00	0.00	0.00	0.00	3.09	0.00	0.00	0.52	0.00	0.00
gene6859	0.69	0.00	0.70	1.86	0.00	2.43	0.00	2.15	0.00	0.00	0.51	0.65
gene686	5.30	20.30	6.86	13.39	82.38	5.29	3.70	4.45	15.50	4.20	11.75	3.33
gene6860	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6861	44.49	53.67	56.21	58.47	32.50	34.31	17.93	43.39	59.00	8.57	94.48	34.12
gene6862	4.81	0.00	0.00	0.00	0.00	0.46	0.00	0.00	4.55	0.00	0.00	0.00
gene6863	0.86	17.10	4.21	15.03	54.82	22.53	6.62	14.33	15.50	1.18	2.22	5.55
gene6864	109.27	68.68	26.84	33.73	29.58	37.28	33.64	21.88	45.52	17.84	11.95	19.56
gene6865	116.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6866	15.71	0.00	0.00	0.00	22.31	0.00	0.00	0.00	2.53	0.72	8.08	0.00
gene6867	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6868	1.61	0.00	0.00	0.00	0.00	6.84	8.70	6.75	0.00	0.00	12.95	3.80
gene6869	73.46	0.00	0.00	0.00	16.21	0.00	0.00	0.00	120.22	0.00	0.00	0.00
gene687	73.55	11.66	34.67	19.47	64.91	31.48	26.38	33.65	36.35	83.07	78.78	65.57
gene6870	79.21	27.46	36.44	54.68	89.83	96.63	29.61	52.68	82.54	14.49	24.27	6.78
gene6871	1.18	1.72	2.41	0.27	0.00	7.37	1.71	1.86	0.58	16.25	2.73	2.03
gene6872	0.85	0.00	0.00	0.00	0.00	0.00	8.72	1.57	0.00	667.21	0.62	1.20
gene6873	9.18	5.79	5.09	10.86	12.28	5.14	5.15	5.11	3.40	6.19	2.13	2.18
gene6874	10.20	0.00	10.30	65.71	0.00	7.72	0.00	16.18	0.00	0.00	0.00	0.00
gene6875	81.98	0.00	5.28	5.02	0.00	2.92	0.00	2.06	0.00	1.04	3.06	0.39
gene6876	6.94	10.58	7.57	6.24	39.15	13.25	8.22	12.25	24.70	27.73	62.14	9.26
gene6877	63.12	139.56	160.64	135.10	387.26	169.82	88.72	116.01	331.09	184.31	652.63	62.70
gene6878	0.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00
gene6879	33.69	0.00	0.87	0.00	7.77	0.00	0.00	0.00	1.25	0.00	0.00	0.00
gene688	12.38	13.08	20.92	28.87	6.49	17.34	11.22	13.18	27.07	35.52	42.96	81.72
gene6880	0.37	0.90	0.00	0.00	1.67	0.33	0.00	0.00	2.68	3.25	2.18	0.70
gene6881	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6882	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6883	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6884	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6885	1.57	0.00	0.00	0.00	0.00	0.92	0.00	0.00	31.12	0.65	3.44	0.25
gene6886	35.62	44.60	46.57	0.00	0.00	12.21	0.00	50.93	25.10	11.19	103.61	63.51
gene6887	1.06	10.91	6.79	5.81	29.19	5.27	2.33	1.15	10.87	4.15	8.21	4.57
gene6888	3.92	9.65	4.73	9.81	7.51	9.68	13.39	10.60	9.00	9.49	7.53	16.10
gene6889	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene689	37.78	3.44	4.01	21.65	0.00	14.47	0.00	9.22	0.00	22.60	88.64	54.36
gene6890	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6891	8.73	4.48	13.33	6.61	9.57	8.54	5.47	11.51	31.73	30.23	39.51	55.91
gene6892	71.42	29.21	50.51	30.49	505.37	26.38	13.31	24.44	219.33	32.55	982.45	208.43
gene6893	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6894	10.93	0.00	0.00	0.00	0.00	1.66	0.00	0.00	2.73	163.76	2.90	6.56
gene6895	0.58	0.00	0.78	0.00	39.28	0.00	0.00	0.00	2.10	0.00	0.00	1.37
gene6896	5.64	19.04	27.70	26.16	15.51	9.92	0.00	9.74	9.51	4.29	7.79	11.51
gene6897	24.28	22.73	12.70	11.05	0.00	10.70	0.00	13.02	30.66	17.57	7.84	11.69
gene6898	5.13	0.50	4.01	8.36	10.27	5.81	10.19	4.37	7.46	2.30	1.20	2.32
gene6899	3.86	57.61	101.45	88.02	0.00	53.50	83.35	63.44	23.98	3.74	90.31	219.90
gene69	41.21	58.13	103.62	74.24	99.51	97.72	55.51	119.19	18.37	60.39	41.02	46.69
gene690	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6900	50.21	19.97	16.93	16.04	16.46	15.76	19.89	16.56	12.62	7.53	8.83	9.19
gene6901	25.05	0.00	4.54	0.00	41.18	1.19	0.00	0.00	11.77	7.37	4.30	6.96
gene6902	3.35	0.00	0.00	1.46	4.88	0.41	0.00	0.00	2.00	2.84	2.89	0.00
gene6903	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6904	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00
gene6905	64.47	64.33	31.22	29.27	39.03	23.84	25.76	22.56	26.53	16.32	49.12	8.58
gene6906	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6907	2.80	1.51	6.66	6.27	155.16	8.47	6.46	3.86	48.46	1.16	30.86	10.23
gene6908	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.52	0.00	1.14	0.00
gene6909	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene691	36.38	67.85	15.39	53.22	24.79	28.76	18.78	25.39	29.89	7.48	15.60	11.88
gene6910	54.47	148.46	102.80	88.21	69.33	49.92	69.75	57.31	25.82	61.03	71.97	23.37
gene6911	2.42	0.00	0.00	2.04	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00
gene6912	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6913	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00
gene6914	172.92	141.70	77.63	70.99	205.70	40.33	73.32	49.88	62.73	209.70	207.40	93.26
gene6915	1.03	0.00	0.00	2.60	0.00	2.59	0.00	3.64	2.83	2.58	0.00	2.92
gene6916	1.00	6.70	12.89	17.86	0.00	1.54	2.37	1.55	4.33	5.57	3.64	11.47
gene6917	49.92	18.43	6.07	34.64	25.00	10.63	7.63	8.78	33.85	3.43	1.83	5.90
gene6918	3.35	35.91	13.48	25.02	30.56	9.77	7.26	11.22	30.24	8.93	9.44	7.80
gene6919	24.94	63.68	30.09	45.57	57.98	21.49	22.99	24.16	32.50	6.74	10.50	7.33
gene692	4.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6920	25.07	37.67	19.06	42.51	78.08	25.43	21.59	1.71	25.87	14.46	48.16	35.42
gene6921	36.41	54.31	107.83	83.58	51.44	26.54	9.91	45.82	58.16	62.89	146.07	156.35
gene6922	20.80	10.68	9.39	8.98	13.91	6.45	5.56	7.95	6.28	4.45	8.77	3.58
gene6923	33.17	0.00	0.00	0.00	0.00	1.71	0.00	9.55	0.00	0.00	6.44	2.09
gene6924	0.96	6.86	2.22	0.00	10.60	5.42	0.00	1.18	7.53	4.78	1.40	1.81
gene6925	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.56	2.44	0.00
gene6926	0.00	0.00	5.41	0.00	0.00	14.13	107.78	0.00	0.00	0.00	0.00	0.00
gene6927	11.65	11.96	15.64	21.74	0.00	5.41	6.87	5.86	15.69	4.46	7.07	8.94
gene6928	0.00	0.00	0.00	0.00	0.00	1.51	0.00	0.00	0.00	0.54	0.63	0.41
gene6929	0.00	0.00	0.00	0.00	0.00	2.69	5.35	0.88	0.34	1.17	0.68	0.00
gene693	2.59	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.00	0.00	0.00	0.00
gene6930	20.56	33.13	4.31	4.87	0.00	19.23	16.62	24.99	13.94	4.89	2.23	6.21
gene6931	1.50	0.00	0.00	0.00	0.00	1.74	0.00	1.23	0.00	0.00	0.00	0.47
gene6932	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.24	0.00
gene6933	10.33	8.00	12.66	16.90	0.00	20.81	8.78	17.27	14.14	3.34	1.37	6.31
gene6934	0.34	0.00	0.45	2.70	0.00	5.89	0.00	0.42	0.00	0.00	0.49	0.00
gene6935	26.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	1.71	0.00
gene6936	13.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.10	10.98	2257.22	1.51
gene6937	116.25	0.00	10.60	5.98	107.71	27.09	6.80	24.95	80.48	254.93	744.07	9.85
gene6938	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6939	3.27	132.62	67.07	124.24	215.80	229.29	105.09	180.06	75.90	14.61	18.74	18.75
gene694	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6940	22.58	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00
gene6941	52.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6942	31.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00
gene6943	1.31	0.00	0.00	1.77	0.00	0.29	3.10	0.00	14.22	0.41	0.96	0.00
gene6944	0.64	0.00	0.43	0.00	0.00	1.12	6.03	1.99	7.84	0.80	0.00	0.30
gene6945	6.39	56.00	62.23	42.70	14.50	13.32	5.65	8.28	27.84	5.68	35.99	19.10
gene6946	5.73	8.08	3.47	5.44	6.34	4.98	0.94	5.63	17.80	9.24	76.59	13.14
gene6947	372.93	0.00	5.28	18.64	135.73	2.77	20.12	0.00	22.79	52.33	416.73	3.30
gene6948	12.28	13.58	21.08	12.70	0.00	13.84	16.50	6.52	39.41	12.23	67.14	15.85
gene6949	135.11	69.47	120.44	125.86	318.70	170.68	143.81	191.19	488.65	102.47	853.64	123.66
gene695	1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.08	0.00
gene6950	4.08	0.00	6.49	0.00	0.00	0.85	0.00	0.00	0.00	6.37	7.45	13.48
gene6951	39.30	6.19	12.52	18.03	20.48	27.06	4.79	23.15	34.59	22.51	16.17	12.55
gene6952	0.91	12.56	14.65	11.86	49.24	16.30	10.34	20.78	70.23	34.78	43.49	32.30
gene6953	0.36	0.00	0.97	1.47	0.00	1.27	0.00	2.40	2.44	0.30	0.00	1.79
gene6954	95.96	18.48	31.01	7.20	0.00	18.40	9.70	17.45	21.54	66.32	112.12	78.44
gene6955	874.01	1280.72	909.14	909.10	497.53	277.07	531.04	480.00	336.52	1498.97	901.54	682.41
gene6956	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6957	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6958	20.75	13.16	6.36	19.41	18.86	10.13	2.88	6.27	25.09	2.84	2.35	4.94
gene6959	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene696	5.55	32.49	17.91	25.09	23.12	21.21	15.45	14.87	34.73	6.81	5.03	7.28
gene6960	11.74	23.14	23.68	34.64	83.91	6.95	25.86	18.09	15.02	19.84	25.73	46.58
gene6961	23.83	12.39	21.52	30.44	168.90	14.45	4.82	12.71	44.83	11.87	1.07	7.94
gene6962	234.90	239.79	123.91	178.85	182.48	78.22	104.11	105.97	156.86	84.83	61.41	40.52
gene6963	2.41	7.06	1.97	8.67	0.00	21.23	7.73	13.16	232.34	8.25	7.91	6.80
gene6964	7.02	46.87	16.91	19.83	85.86	32.65	32.26	28.76	25.74	10.56	88.01	7.22
gene6965	13.84	369.41	148.41	216.73	74.60	73.00	47.16	62.47	99.48	17.23	23.34	60.12
gene6966	3.03	6.40	11.37	14.71	25.41	20.24	0.00	30.95	6.00	26.45	4.99	12.50
gene6967	797.51	308.25	1672.97	948.76	214.30	803.08	495.98	938.18	1049.50	1853.51	2352.18	4112.05
gene6968	35.39	3.69	7.28	0.00	0.00	14.33	4.34	10.58	0.00	2.01	10.57	4.55
gene6969	14.44	4.83	10.26	14.52	14.05	7.48	18.24	12.35	14.75	11.28	5.79	10.66
gene697	1.85	0.88	0.92	0.85	0.56	4.31	1.60	2.14	0.80	0.60	0.47	0.47
gene6970	0.00	2.38	0.49	0.00	0.00	0.21	0.00	0.00	3.18	0.00	0.71	0.00
gene6971	6.39	6.18	5.28	4.68	9.99	5.96	0.00	1.96	14.12	7.37	1.37	2.35
gene6972	7.98	0.00	10.66	8.28	13.86	5.06	6.54	1.19	0.28	3.78	11.94	17.87
gene6973	350.57	235.58	288.21	244.99	75.12	203.44	138.37	181.93	184.52	251.21	555.47	320.85
gene6974	18.96	35.26	8.79	29.78	0.00	6.21	13.28	5.64	10.21	14.04	8.23	18.34
gene6975	6.76	56.46	109.05	55.77	79.79	30.58	20.12	56.48	66.24	79.76	142.96	116.85
gene6976	21.43	34.33	28.84	20.23	67.75	47.88	33.47	34.01	32.62	16.38	36.54	84.37
gene6977	11.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.60	0.90	0.00
gene6978	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6979	2.21	0.00	5.58	0.00	0.00	0.92	0.00	0.00	0.00	0.00	4.83	1.04
gene698	147.60	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.37	0.00	0.00
gene6980	2.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6981	1.23	42.10	22.96	48.87	54.51	30.14	35.96	52.47	34.91	6.72	7.17	6.47
gene6982	58.71	12.51	40.41	28.47	126.56	37.31	8.87	18.15	16.35	90.37	183.36	78.66
gene6983	13.63	63.06	23.84	27.24	0.00	1.65	6.31	3.11	6.31	0.26	2.72	21.96
gene6984	11.72	0.00	11.49	7.07	0.00	9.86	0.00	0.00	29.47	49.94	47.11	50.19
gene6985	24.47	4.62	47.75	53.10	86.15	12.30	5.45	30.33	39.35	101.22	110.96	80.32
gene6986	0.00	2.27	2.52	0.00	23.14	0.00	0.00	2.34	0.00	1.78	0.00	0.00
gene6987	0.00	6.62	0.45	0.00	3.82	0.59	0.00	2.52	0.00	4.78	0.00	0.16
gene6988	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6989	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene699	17.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.20	0.00	0.47	0.30
gene6990	0.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	37.10	1.89	15.50	0.00
gene6991	3909.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.34	1.69	2.19
gene6992	52.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00
gene6993	0.67	11.42	4.95	24.41	0.00	4.43	0.00	6.68	4.37	0.42	0.49	3.49
gene6994	3.60	59.19	10.39	22.96	129.30	53.81	48.09	58.71	12.46	2.25	22.33	16.97
gene6995	1.89	12.97	1.57	10.32	33.94	1.94	3.35	3.66	2.12	2.17	0.64	2.73
gene6996	44.45	12.18	27.22	21.47	57.93	32.19	32.42	31.06	33.66	47.08	33.51	26.03
gene6997	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6998	9.45	0.00	0.00	0.00	0.00	1.27	18.45	5.33	2875.64	39.39	29.86	7.44
gene6999	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene7	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene700	0.20	1.38	0.50	1.05	1.31	0.90	0.64	0.97	1.57	0.14	0.79	0.47
gene7000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene7001	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene7002	21.37	36.18	22.15	19.44	43.61	11.65	7.91	10.79	34.27	29.33	12.19	7.85
gene7003	121.85	0.00	0.00	7.20	0.00	2.38	0.00	0.00	0.00	2.36	0.00	0.89
gene7004	3.14	2.73	0.00	0.00	0.00	0.70	25.05	9.30	0.69	6487.37	6.66	2.81
gene7005	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene7006	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene7007	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene7008	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene7009	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene701	0.54	2.01	2.38	2.03	0.00	5.04	0.00	6.97	2.37	0.84	2.56	1.65
gene7010	60.99	9.23	9.06	15.32	12.20	180.64	132.64	151.85	7.82	15.45	1.97	7.11
gene7011	1.09	0.00	0.00	0.00	0.00	1.41	0.00	1.33	0.00	0.00	4.77	0.00
gene7012	12.44	191.12	74.43	94.16	11.41	55.26	74.71	72.33	20.02	38.68	14.54	36.00
gene7013	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.28	0.95	0.00	0.00
gene7014	73.90	0.00	0.59	0.00	9.93	0.39	0.00	0.00	3.20	0.00	2.62	0.42
gene7015	6.43	40.98	120.78	91.05	60.29	58.57	49.96	64.93	44.13	94.16	24.19	225.21
gene7016	0.00	30.43	36.79	56.34	0.00	17.33	22.91	16.68	0.00	0.00	1.24	3.98
gene7017	1096.94	1405.00	3306.30	2240.15	4436.21	1633.67	1515.57	2124.62	2932.89	3951.35	6610.11	6820.62
gene7018	68.51	200.43	85.79	109.75	29.04	48.46	58.75	74.74	91.05	35.72	58.60	109.66
gene7019	4.56	59.76	59.46	45.37	79.73	204.07	145.78	138.84	124.55	112.80	22.48	156.61
gene702	990.13	267.00	295.98	286.25	200.60	197.18	155.94	228.16	224.34	156.36	227.21	626.78
gene7020	6.22	0.00	9.35	10.78	0.00	5.11	0.00	8.62	15.13	9.32	0.00	1.17
gene7021	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
